subjectID	order	itemIndABC	stimName	bidInd	runtrial	isOld?	subjectAnswerIsFamiliar	onsettime_isFamiliar	resp_isFamiliar	RT_isFamiliar	isGo?	subjectAnswerIsGo	onsettime_isGo	resp_isGo	RT_isGo
BMI_bff_112	2	24	313_lizman_yaakov.jpg	49	1	1	3	2.976940e-02	3	3.527115e+00	1	1	4.101027e+00	1	2.335868e+00	
BMI_bff_112	2	18	217_shelach_ofer.jpg	50	2	1	4	7.988730e+00	4	5.400158e+00	0	5	1.392876e+01	5	2.628116e+00	
BMI_bff_112	2	8	117_tibi_ahmed.jpg	56	3	1	4	1.811682e+01	4	4.960064e+00	0	5	2.360624e+01	5	1.558662e+00	
BMI_bff_112	2	23	312_livnat_limor.jpg	17	4	1	2	2.672649e+01	2	6.950391e+00	1	1	3.421814e+01	1	2.370746e+00	
BMI_bff_112	2	4	110_nachman_shai.jpg	52	5	1	3	3.813926e+01	3	4.281628e+00	0	5	4.296144e+01	5	5.395448e+00	
BMI_bff_112	2	25	315_regev_miri.jpg	14	6	1	3	4.991920e+01	3	2.981682e+00	1	1	5.343974e+01	1	1.781142e+00	
BMI_bff_112	2	16	208_livnee_zipi.jpg	7	7	1	1	5.677685e+01	1	3.380039e+00	0	5	6.069791e+01	5	2.330976e+00	
BMI_bff_112	2	28	320_yaalon_moshe.jpg	48	8	1	3	6.458569e+01	3	2.259195e+00	1	1	6.738894e+01	1	3.599940e+00	
BMI_bff_112	2	3	109_michaeli_meirav.jpg	8	9	1	3	7.254460e+01	3	2.100279e+00	1	1	7.518089e+01	1	1.136003e+00	
BMI_bff_112	2	13	205_german_yael.jpg	10	10	1	3	7.786723e+01	3	2.769653e+00	0	5	8.117100e+01	5	1.193885e+00	
BMI_bff_112	2	1	103_cabel_eitan.jpg	45	11	1	5	8.392409e+01	5	2.192789e+00	0	5	8.666042e+01	5	1.520482e+00	
BMI_bff_112	2	2	108_khenin_dov.jpg	54	12	1	4	8.973055e+01	4	3.202333e+00	1	1	9.348474e+01	1	1.272141e+00	
BMI_bff_112	2	21	308_hotovely_tzipi.jpg	6	13	1	3	9.630460e+01	3	2.772284e+00	0	5	9.960839e+01	5	3.188500e+00	
BMI_bff_112	2	6	114_shafir_stav.jpg	5	14	1	4	1.043470e+02	4	3.905867e+00	0	5	1.087853e+02	5	1.163560e+00	
BMI_bff_112	2	19	220_tamnu_shata_penina.jpg	13	15	1	4	1.115049e+02	4	3.179953e+00	0	5	1.152259e+02	5	1.874998e+00	
BMI_bff_112	2	27	318_shalom_silvan.jpg	18	16	1	3	1.186630e+02	3	3.981880e+00	0	4	1.231848e+02	4	4.444069e+00	
BMI_bff_112	2	22	311_liberman_avigdor.jpg	43	17	1	4	1.291916e+02	4	4.117280e+00	1	1	1.338468e+02	1	1.726111e+00	
BMI_bff_112	2	17	211_molla_shlomo.jpg	16	18	1	5	1.371339e+02	5	2.030975e+00	1	1	1.397033e+02	1	2.029567e+00	
BMI_bff_112	2	7	116_shmuli_itzik.jpg	46	19	1	5	1.432908e+02	5	2.674120e+00	1	1	1.464943e+02	1	9.106119e-01	
BMI_bff_112	2	12	204_galant_yoav.jpg	47	20	1	3	1.489637e+02	3	2.185181e+00	0	5	1.516835e+02	5	1.233434e+00	
BMI_bff_112	2	9	118_yacimovich_shelly.jpg	15	21	1	3	1.544699e+02	3	4.542990e+00	0	5	1.595423e+02	5	8.465769e-01	
BMI_bff_112	2	10	119_zandberg_tamar.jpg	44	22	1	3	1.619450e+02	3	4.203882e+00	0	5	1.666838e+02	5	1.617131e+00	
BMI_bff_112	2	26	317_shaked_ayelet.jpg	9	23	1	2	1.698539e+02	2	3.495010e+00	1	1	1.738916e+02	1	1.449252e+00	
BMI_bff_112	2	11	120_zuabi_hanin.jpg	11	24	1	2	1.768953e+02	2	1.765631e+00	1	1	1.791977e+02	1	4.391928e-01	
BMI_bff_112	2	5	113_rosenthal_mickey.jpg	51	25	1	3	1.811833e+02	3	3.101577e+00	1	1	1.848207e+02	1	1.328211e+00	
BMI_bff_112	2	20	302_danon_danny.jpg	55	26	1	5	1.877073e+02	5	1.953610e+00	0	5	1.901934e+02	5	3.554892e-01	
BMI_bff_112	2	14	206_itzik_dalia.jpg	12	27	1	4	1.920955e+02	4	5.285344e+00	0	5	1.979187e+02	5	4.221751e-01	
BMI_bff_112	2	15	207_lapid_yair.jpg	53	28	1	3	1.998876e+02	3	8.725284e+00	0	5	2.091480e+02	5	1.112883e+00	
