subjectID	order	stimName	itemIndABC	bidInd	runtrial	isOld?	subjectAnswerIsOld	isBeep?	subjectAnswerIsBeep	onsettime	resp_choice	RT
BMI_bs_40_114	 2	 GumiSnakes3.bmp	 15	 7	 1	 1	 1	 0	 0	 1.520482e-02	 u	 3.998204e+00	 
BMI_bs_40_114	 2	 HappyHippo.bmp	 18	 17	 2	 1	 1	 1	 1	 5.571445e+00	 i	 8.383340e-01	 
BMI_bs_40_114	 2	 Egozi.bmp	 14	 50	 3	 1	 1	 0	 0	 7.957397e+00	 u	 1.231316e+00	 
BMI_bs_40_114	 2	 Loacker.bmp	 23	 11	 4	 1	 1	 1	 0	 1.074387e+01	 u	 1.696173e+00	 
BMI_bs_40_114	 2	 Bamba.bmp	 3	 45	 5	 1	 1	 0	 0	 1.399753e+01	 u	 8.951806e-01	 
BMI_bs_40_114	 2	 BisliGrill.bmp	 5	 43	 6	 1	 1	 1	 0	 1.645025e+01	 u	 1.063795e+00	 
BMI_bs_40_114	 2	 Snickers.bmp	 27	 5	 7	 1	 1	 0	 0	 1.906978e+01	 u	 8.969592e-01	 
BMI_bs_40_114	 2	 ClickBisquit2.bmp	 9	 10	 8	 1	 1	 0	 0	 2.152266e+01	 u	 1.965371e+00	 
BMI_bs_40_114	 2	 ClickXLbrown4.bmp	 11	 9	 9	 1	 1	 1	 0	 2.504319e+01	 u	 1.201234e+00	 
BMI_bs_40_114	 2	 Popco.bmp	 24	 56	 10	 1	 1	 0	 0	 2.779637e+01	 u	 1.541967e+00	 
BMI_bs_40_114	 2	 Hispusim.bmp	 43	 0	 11	 0	 1	 0	 0	 3.088303e+01	 u	 1.020407e+00	 
BMI_bs_40_114	 2	 BisliPizza3.bmp	 6	 47	 12	 1	 1	 0	 0	 3.345260e+01	 u	 9.147140e-01	 
BMI_bs_40_114	 2	 CrunchBisquitBrown3.bmp	 13	 15	 13	 1	 1	 0	 1	 3.592208e+01	 i	 6.278381e-01	 
BMI_bs_40_114	 2	 ClickXLwhite4.bmp	 12	 18	 14	 1	 1	 0	 1	 3.809120e+01	 i	 8.438075e-01	 
BMI_bs_40_114	 2	 ClickBlackWhite3.bmp	 10	 6	 15	 1	 1	 0	 0	 4.047716e+01	 u	 5.841935e-01	 
BMI_bs_40_114	 2	 Twist.bmp	 28	 52	 16	 1	 1	 0	 0	 4.261288e+01	 u	 5.748467e-01	 
BMI_bs_40_114	 2	 ClickBalls5.bmp	 8	 14	 17	 1	 1	 1	 0	 4.473197e+01	 u	 8.183129e-01	 
BMI_bs_40_114	 2	 Keifli.bmp	 21	 51	 18	 1	 1	 1	 0	 4.710128e+01	 u	 5.866255e-01	 
BMI_bs_40_114	 2	 BabyDoll.bmp	 2	 48	 19	 1	 1	 1	 0	 4.923698e+01	 u	 1.229829e+00	 
BMI_bs_40_114	 2	 GumiWine2.bmp	 16	 12	 20	 1	 1	 0	 0	 5.202343e+01	 u	 1.570999e+00	 
BMI_bs_40_114	 2	 KinderBuenoBrown3.bmp	 22	 16	 21	 1	 1	 1	 1	 5.514354e+01	 i	 6.897551e-01	 
BMI_bs_40_114	 2	 Halva2.bmp	 17	 49	 22	 1	 1	 1	 1	 5.737955e+01	 i	 4.225891e-01	 
BMI_bs_40_114	 2	 Crunch4.bmp	 40	 0	 23	 0	 1	 0	 0	 5.934832e+01	 u	 1.558947e+00	 
BMI_bs_40_114	 2	 Hit.bmp	 19	 46	 24	 1	 1	 1	 1	 6.245176e+01	 i	 6.493311e-01	 
BMI_bs_40_114	 2	 BambaSweet.bmp	 4	 55	 25	 1	 1	 0	 0	 6.465429e+01	 u	 8.544336e-01	 
BMI_bs_40_114	 2	 ChocolateParaCookies5.bmp	 7	 8	 26	 1	 1	 1	 0	 6.705703e+01	 u	 7.692925e-01	 
BMI_bs_40_114	 2	 KashitSour.bmp	 20	 53	 27	 1	 1	 0	 0	 6.937622e+01	 u	 5.427045e-01	 
BMI_bs_40_114	 2	 Smarties.bmp	 26	 54	 28	 1	 1	 1	 1	 7.146189e+01	 i	 7.296408e-01	 
BMI_bs_40_114	 2	 Apropo.bmp	 1	 44	 29	 1	 1	 0	 1	 7.374782e+01	 i	 3.675458e-01	 
BMI_bs_40_114	 2	 SkittlesFruits2.bmp	 25	 13	 30	 1	 1	 0	 1	 7.566658e+01	 i	 7.101541e-01	 
