subjid order runtrial onsettime Name resp_choc RT order
BMS_034_TS1 1 1 3.190251e-02 Granolabar.bmp 999 999 1 
BMS_034_TS1 1 2 3.003566e+00 FrootLoops.bmp 0 6.938903e-01 1 
BMS_034_TS1 1 3 9.013669e+00 Ghiradelli_milk.bmp 0 1.067774e+00 1 
BMS_034_TS1 1 4 1.600878e+01 Jollyranchergreen.bmp 0 5.686588e-01 1 
BMS_034_TS1 1 5 1.801211e+01 ChipsAhoy_small.bmp 1 7.413336e-01 1 
BMS_034_TS1 1 6 2.100046e+01 Ghiradelli_milk_Almonds.bmp 1 6.569626e-01 1 
BMS_034_TS1 1 7 2.300388e+01 100grand_small.bmp 0 8.855581e-01 1 
BMS_034_TS1 1 8 3.300396e+01 RitzBitz2.bmp 0 6.934871e-01 1 
BMS_034_TS1 1 9 4.400578e+01 Doritosranch.bmp 0 6.677012e-01 1 
BMS_034_TS1 1 10 4.701081e+01 TeddyGrahamschocolate.bmp 0 9.826695e-01 1 
BMS_034_TS1 1 11 5.100088e+01 Riprolls.bmp 0 5.845635e-01 1 
BMS_034_TS1 1 12 5.801268e+01 Skittles.bmp 0 8.047620e-01 1 
BMS_034_TS1 1 13 6.200273e+01 Reeses.bmp 0 8.147383e-01 1 
BMS_034_TS1 1 14 6.901445e+01 3Musketeers.bmp 0 1.067027e+00 1 
BMS_034_TS1 1 15 7.100117e+01 FigNewton_small.bmp 0 7.363161e-01 1 
BMS_034_TS1 1 16 7.300449e+01 PringlesRed.bmp 0 9.569899e-01 1 
BMS_034_TS1 1 17 7.801289e+01 Jollyrancherred.bmp 0 1.028553e+00 1 
BMS_034_TS1 1 18 8.400631e+01 SourSkittles.bmp 1 7.951363e-01 1 
BMS_034_TS1 1 19 8.600966e+01 Dots_one.bmp 1 9.998804e-01 1 
BMS_034_TS1 1 20 9.701148e+01 Twix.bmp 1 6.539882e-01 1 
BMS_034_TS1 1 21 9.901489e+01 Hersheykisses.bmp 1 7.865919e-01 1 
BMS_034_TS1 1 22 1.010016e+02 Hersheymilk_several.bmp 0 9.678593e-01 1 
BMS_034_TS1 1 23 1.040066e+02 Fritos.bmp 1 7.148603e-01 1 
BMS_034_TS1 1 24 1.070116e+02 FamousAmos_small.bmp 1 7.978026e-01 1 
BMS_034_TS1 1 25 1.130051e+02 Lollipopred.bmp 1 8.843498e-01 1 
BMS_034_TS1 1 26 1.150088e+02 HoHo.bmp 1 9.047139e-01 1 
BMS_034_TS1 1 27 1.210018e+02 PeanutMMs.bmp 1 7.916192e-01 1 
BMS_034_TS1 1 28 1.260102e+02 PopTartsStrawberry.bmp 0 9.671982e-01 1 
BMS_034_TS1 1 29 1.300169e+02 Milkduds.bmp 0 9.284579e-01 1 
BMS_034_TS1 1 30 1.360103e+02 MilkyWay.bmp 1 7.271141e-01 1 
BMS_034_TS1 1 31 1.390154e+02 Cheetos.bmp 1 1.018055e+00 1 
BMS_034_TS1 1 32 1.450088e+02 Funyuns_small.bmp 0 7.526865e-01 1 
BMS_034_TS1 1 33 1.500005e+02 Twinkie.bmp 0 8.809196e-01 1 
BMS_034_TS1 1 34 1.540084e+02 AnimalCrackers.bmp 0 9.689919e-01 1 
BMS_034_TS1 1 35 1.560106e+02 FlamingCheetos.bmp 1 6.228232e-01 1 
BMS_034_TS1 1 36 1.580140e+02 BabyRuth.bmp 999 999 1 
BMS_034_TS1 1 37 1.600007e+02 SnoBall.bmp 1 7.367716e-01 1 
BMS_034_TS1 1 38 1.670124e+02 Toberlorone.bmp 0 7.649922e-01 1 
BMS_034_TS1 1 39 1.720041e+02 Streusel.bmp 0 7.652756e-01 1 
BMS_034_TS1 1 40 1.740083e+02 Cheezits.bmp 1 8.971811e-01 1 
BMS_034_TS1 1 41 1.760108e+02 MrGoodbar.bmp 0 1.182605e+00 1 
BMS_034_TS1 1 42 1.790159e+02 Oreos.bmp 1 6.175404e-01 1 
BMS_034_TS1 1 43 1.820043e+02 Laffytaffyred_one.bmp 0 7.251769e-01 1 
BMS_034_TS1 1 44 1.840076e+02 Cupcakes.bmp 0 8.977788e-01 1 
BMS_034_TS1 1 45 1.900010e+02 Nutterbutter.bmp 1 7.843635e-01 1 
BMS_034_TS1 1 46 1.920044e+02 Snickers.bmp 0 8.130304e-01 1 
BMS_034_TS1 1 47 1.970129e+02 CheesyDoritos.bmp 1 6.206112e-01 1 
BMS_034_TS1 1 48 1.990162e+02 Laysclassic.bmp 0 8.891859e-01 1 
BMS_034_TS1 1 49 2.040092e+02 PopTartsCinnamon.bmp 0 9.202854e-01 1 
BMS_034_TS1 1 50 2.080146e+02 PayDay.bmp 0 9.467827e-01 1 
BMS_034_TS1 1 51 2.130064e+02 Slimjim.bmp 0 7.869998e-01 1 
BMS_034_TS1 1 52 2.160115e+02 KitKat_small.bmp 1 8.620226e-01 1 
BMS_034_TS1 1 53 2.190165e+02 Sourpatch.bmp 0 1.064942e+00 1 
