subjid	runnum	itemname	onsettime	trialtype	RT	respInTime	Audiotime	response	fixationtime	ladder1	ladder2	bidindex	itemnameIndex
BM2_695	1	PopTartsStrawberry.bmp	1.16	12	999000	120	999000		2.16	750	750	39	56
BM2_695	1	PringlesRed.bmp	4.14	11	987.43	110	7.51E+02	b	5.16	7.67E+02	750	45	27
BM2_695	1	Lollipopred.bmp	6.14	22	1077.41	2200	7.51E+02	b	7.16	7.67E+02	700	50	13
BM2_695	1	Laysclassic.bmp	8.15	22	959.48	220	7.00E+02	b	9.17	7.67E+02	7.17E+02	49	4
BM2_695	1	Dots_one.bmp	10.14	12	999000	120	999000		11.16	7.67E+02	7.17E+02	44	2
BM2_695	1	MilkyWay.bmp	13.15	12	999000	120	999000		14.17	7.67E+02	7.17E+02	31	40
BM2_695	1	Hersheymilk_several.bmp	15.14	24	999000	240	999000		16.16	7.67E+02	7.17E+02	52	60
BM2_695	1	Riprolls.bmp	19.15	11	1095.81	1100	7.67E+02	b	20.17	7.17E+02	7.17E+02	42	16
BM2_695	1	redvines_small.bmp	21.14	22	946.33	220	7.17E+02	b	22.16	7.17E+02	7.33E+02	53	15
BM2_695	1	Cheetos.bmp	26.14	24	999000	240	999000		27.16	7.17E+02	7.33E+02	47	17
BM2_695	1	SourSkittles.bmp	28.14	24	999000	240	999000		29.16	7.17E+02	7.33E+02	56	44
BM2_695	1	FrootLoops.bmp	32.14	12	999000	120	999000		33.16	7.17E+02	7.33E+02	43	1
BM2_695	1	Laffytaffyred_one.bmp	34.14	24	999000	240	999000		35.16	7.17E+02	7.33E+02	60	59
BM2_695	1	PopTartsCinnamon.bmp	37.14	12	999000	120	999000		38.16	7.17E+02	7.33E+02	32	53
BM2_695	1	Sourpatch.bmp	42.13	11	989.94	110	7.17E+02	b	43.15	7.33E+02	7.33E+02	38	51
BM2_695	1	Granolabar.bmp	44.14	12	999000	120	999000		45.16	7.33E+02	7.33E+02	35	24
BM2_695	1	Jollyranchergreen.bmp	46.15	24	999000	240	999000		47.17	7.33E+02	7.33E+02	54	21
BM2_695	1	Crunch.bmp	50.14	22	1118.6	2200	7.33E+02	b	51.16	7.33E+02	6.83E+02	46	54
BM2_695	1	Oreos.bmp	54.14	11	1115.27	1100	7.33E+02	b	55.16	6.83E+02	6.83E+02	41	41
BM2_695	1	Slimjim.bmp	58.15	24	999000	240	999000		59.17	6.83E+02	6.83E+02	59	22
BM2_695	1	Jollyrancherred.bmp	60.14	24	999000	240	999000		61.16	6.83E+02	6.83E+02	57	47
BM2_695	1	FlamingCheetos.bmp	62.14	24	999000	240	999000		63.16	6.83E+02	6.83E+02	58	20
BM2_695	1	Skittles.bmp	64.15	24	999000	240	999000		65.17	6.83E+02	6.83E+02	51	49
BM2_695	1	Keeblerfudgestripes.bmp	66.14	12	999000	120	999000		67.16	6.83E+02	6.83E+02	37	23
BM2_695	1	Fritos.bmp	72.14	12	999000	120	999000		73.16	6.83E+02	6.83E+02	36	11
BM2_695	1	Goldfish.bmp	75.15	24	999000	240	999000		76.17	6.83E+02	6.83E+02	55	34
BM2_695	1	Hersheykisses.bmp	77.14	12	999000	120	999000		78.16	6.83E+02	6.83E+02	40	39
BM2_695	1	MrGoodbar.bmp	79.15	24	999000	240	999000		80.17	6.83E+02	6.83E+02	48	33
BM2_695	1	Funyuns_small.bmp	82.14	12	999000	120	999000		83.16	6.83E+02	6.83E+02	33	36
BM2_695	1	CheesyDoritos.bmp	84.14	12	999000	120	999000		85.16	6.83E+02	6.83E+02	34	5
