subjid test_comp runnum runtrial itemname question onsettime RT response fixationtime bidindex itemnameIndex bid 
BMS_065 arizona 1 1 PopTartsCinnamon.bmp 1 4.801843e+00 2.084388e+00 g 8.44 19 41 1.506667
BMS_065 arizona 1 2 Lollipopred.bmp 3 1.440558e+01 2.064679e+00 y 18.01 28 32 1.266667
BMS_065 arizona 1 3 Almondjoy.bmp 1 2.400923e+01 2.111028e+00 g 27.61 56 3 0.340000
BMS_065 arizona 1 4 PopTartsCinnamon.bmp 2 3.361296e+01 2.022313e+00 b 37.21 19 41 1.506667
BMS_065 arizona 1 5 Milano.bmp 2 4.321661e+01 1.677667e+00 y 46.80 29 33 1.266667
BMS_065 arizona 1 6 PopTartsStrawberry.bmp 1 5.280367e+01 2.310622e+00 g 56.41 44 42 0.806667
BMS_065 arizona 1 7 Toberlorone.bmp 3 6.240732e+01 2.541943e+00 b 66.01 41 54 1.033333
BMS_065 arizona 1 8 Ghiradelli_milk.bmp 2 7.201105e+01 1.926126e+00 b 75.61 7 21 2.020000
BMS_065 arizona 1 9 FrootLoops.bmp 2 8.161470e+01 1.953576e+00 y 85.22 38 19 1.053333
BMS_065 arizona 1 10 Keeblerfudgestripes.bmp 2 9.120171e+01 1.784568e+00 y 94.80 30 28 1.200000
BMS_065 arizona 1 11 Cheezits.bmp 3 1.008054e+02 2.181820e+00 y 104.41 1 9 2.560000
BMS_065 arizona 1 12 Reeses.bmp 3 1.104091e+02 2.318179e+00 y 114.01 16 45 1.733333
BMS_065 arizona 1 13 Cheezits.bmp 1 1.200128e+02 2.129485e+00 b 123.61 1 9 2.560000
BMS_065 arizona 1 14 Nutterbutter.bmp 3 1.296165e+02 2.858793e+00 g 133.20 26 37 1.286667
BMS_065 arizona 1 15 PeanutMMs.bmp 1 1.392035e+02 2.618680e+00 g 142.80 22 40 1.486667
BMS_065 arizona 1 16 PayDay.bmp 2 1.488072e+02 1.908097e+00 b 152.41 10 39 1.980000
BMS_065 arizona 1 17 Doritosranch.bmp 2 1.584109e+02 1.505401e+00 y 162.01 53 13 0.473333
BMS_065 arizona 1 18 Hersheymilk_several.bmp 2 1.680146e+02 2.423668e+00 b 171.62 27 26 1.266667
BMS_065 arizona 1 19 Doritosranch.bmp 1 1.776016e+02 2.155711e+00 g 181.20 53 13 0.473333
BMS_065 arizona 1 20 Ghiradelli_milk.bmp 3 1.872053e+02 2.333901e+00 y 190.81 7 21 2.020000
BMS_065 arizona 1 21 PeanutMMs.bmp 3 1.968090e+02 2.513278e+00 g 200.41 22 40 1.486667
BMS_065 arizona 1 22 Goldfish.bmp 1 2.064127e+02 2.378583e+00 g 210.01 32 23 1.073333
BMS_065 arizona 1 23 Whatchamacallit.bmp 2 2.160164e+02 2.980903e+00 b 219.62 47 56 0.686667
BMS_065 arizona 1 24 Butterfinger.bmp 1 2.256034e+02 3.600000e+00 x 229.24 35 6 1.053333
BMS_065 arizona 1 25 Keeblerfudgestripes.bmp 3 2.352071e+02 2.188244e+00 g 238.81 30 28 1.200000
BMS_065 arizona 1 26 100grand_small.bmp 2 2.448108e+02 1.987487e+00 b 248.41 50 1 0.566667
BMS_065 arizona 1 27 Fritos.bmp 1 2.544144e+02 2.352843e+00 b 258.02 25 18 1.300000
BMS_065 arizona 1 28 Goldfish.bmp 2 2.640181e+02 1.647080e+00 y 267.60 32 23 1.073333
BMS_065 arizona 1 29 PayDay.bmp 1 2.736052e+02 2.643110e+00 g 277.21 10 39 1.980000
BMS_065 arizona 1 30 Whatchamacallit.bmp 3 2.832088e+02 2.314464e+00 b 286.81 47 56 0.686667
BMS_065 arizona 1 31 PeanutMMs.bmp 2 2.928125e+02 1.805774e+00 y 296.41 22 40 1.486667
BMS_065 arizona 1 32 Milano.bmp 3 3.024162e+02 2.345060e+00 y 306.02 29 33 1.266667
BMS_065 arizona 1 33 Lollipopred.bmp 2 3.120033e+02 2.199003e+00 b 315.60 28 32 1.266667
BMS_065 arizona 1 34 Skittles.bmp 2 3.216070e+02 1.849339e+00 y 325.21 4 48 2.293333
BMS_065 arizona 1 35 Nutterbutter.bmp 2 3.312107e+02 2.008645e+00 y 334.81 26 37 1.286667
BMS_065 arizona 1 36 Ghiradelli_milk.bmp 1 3.408143e+02 2.560047e+00 b 344.42 7 21 2.020000
