subjid	order	runnum	itemname	onsettime	trialtype	RT	respInTime	Ausdiotime	response	fixationtime	ladder1	ladder2	bidindex	itemnameIndex
BM2_984	2	15	Laysclassic.bmp	1.41E+00	12	999000	120	999000		2.43E+00	866.67	800	1.75	42
BM2_984	2	15	KitKat_small.bmp	4.40E+00	24	999000	240	999000		5.42E+00	866.67	800	1	33
BM2_984	2	15	ChipsAhoy_small.bmp	8.40E+00	11	1.04E+03	1100	8.68E+02	b	9.42E+00	816.67	800	1.7	48
BM2_984	2	15	Keeblerfudgestripes.bmp	1.04E+01	24	999000	240	999000		1.14E+01	816.67	800	1.03	17
BM2_984	2	15	PayDay.bmp	1.24E+01	24	999000	240	999000		1.34E+01	816.67	800	0.56	38
BM2_984	2	15	Chocolate_mm.bmp	1.64E+01	22	8.53E+02	220	8.01E+02	b	1.74E+01	816.67	816.67	0.55	16
BM2_984	2	15	PopTartsCinnamon.bmp	1.84E+01	12	999000	120	999000		1.94E+01	816.67	816.67	1.27	22
BM2_984	2	15	MrGoodbar.bmp	2.34E+01	11	8.39E+02	110	8.17E+02	b	2.44E+01	833.33	816.67	1.53	1
BM2_984	2	15	TeddyGrahamschocolate.bmp	2.54E+01	11	9.66E+02	110	8.33E+02	b	2.64E+01	850	816.67	1.97	27
BM2_984	2	15	Snickers.bmp	2.84E+01	24	999000	240	999000		2.94E+01	850	816.67	0.14	60
BM2_984	2	15	PeanutMMs.bmp	3.14E+01	22	8.09E+02	22	8.17E+02	b	3.24E+01	850	833.33	0.57	14
BM2_984	2	15	Doritosranch.bmp	3.54E+01	11	8.38E+02	11	8.50E+02	b	3.64E+01	866.67	833.33	1.97	20
BM2_984	2	15	MilkyWay.bmp	3.84E+01	22	8.99E+02	220	8.33E+02	b	3.94E+01	866.67	850	0.53	30
BM2_984	2	15	Milkduds.bmp	4.04E+01	24	999000	240	999000		4.14E+01	866.67	850	0.4	55
BM2_984	2	15	3Musketeers.bmp	4.34E+01	24	999000	240	999000		4.44E+01	866.67	850	0.31	40
BM2_984	2	15	AnimalCrackers.bmp	4.74E+01	12	999000	120	999000		4.84E+01	866.67	850	2.01	50
BM2_984	2	15	Slimjim.bmp	5.04E+01	24	999000	240	999000		5.14E+01	866.67	850	0.03	41
BM2_984	2	15	Milano.bmp	5.24E+01	12	999000	120	999000		5.34E+01	866.67	850	2.43	26
BM2_984	2	15	FigNewton_small.bmp	5.44E+01	12	999000	120	999000		5.54E+01	866.67	850	1.53	57
BM2_984	2	15	Crunch.bmp	5.94E+01	24	999000	240	999000		6.04E+01	866.67	850	0.56	23
BM2_984	2	15	Jollyrancherred.bmp	6.34E+01	12	999000	120	999000		6.44E+01	866.67	850	1.49	9
BM2_984	2	15	Hersheykisses.bmp	6.74E+01	12	999000	120	999000		6.84E+01	866.67	850	1.53	2
BM2_984	2	15	Almondjoy.bmp	7.34E+01	24	999000	240	999000		7.44E+01	866.67	850	0.47	45
BM2_984	2	15	100grand_small.bmp	7.54E+01	24	999000	240	999000		7.64E+01	866.67	850	0.51	25
BM2_984	2	15	Skittles.bmp	7.74E+01	12	999000	120	999000		7.84E+01	866.67	850	1.97	18
BM2_984	2	15	Reeses.bmp	7.94E+01	11	1.00E+03	1100	8.67E+02	b	8.04E+01	816.67	850	1.75	12
BM2_984	2	15	Granolabar.bmp	8.14E+01	12	999000	120	999000		8.24E+01	816.67	850	1.53	29
BM2_984	2	15	Lindt_small.bmp	8.54E+01	12	999000	120	999000		8.64E+01	816.67	850	1.97	28
BM2_984	2	15	Oreos.bmp	8.74E+01	12	999000	120	999000		8.84E+01	816.67	850	2.02	31
BM2_984	2	15	Nutterbutter.bmp	9.14E+01	24	999000	240	999000		9.24E+01	816.67	850	0.23	24
BM2_984	2	15	Dots_one.bmp	9.34E+01	22	8.39E+02	22	8.50E+02	b	9.44E+01	816.67	866.67	0.97	13
BM2_984	2	15	Toberlorone.bmp	9.54E+01	12	999000	120	999000		9.64E+01	816.67	866.67	1.96	59
BM2_984	2	15	Whatchamacallit.bmp	9.74E+01	24	999000	240	999000		9.84E+01	816.67	866.67	1.03	8
BM2_984	2	15	Sourpatch.bmp	1.02E+02	24	999000	240	999000		1.03E+02	816.67	866.67	1.27	47
BM2_984	2	15	Ghiradelli_milk_Almonds.bmp	1.04E+02	11	8.62E+02	110	8.17E+02	b	1.05E+02	833.33	866.67	1.95	34
BM2_984	2	15	Goldfish.bmp	1.06E+02	12	999000	120	999000		1.07E+02	833.33	866.67	1.53	44
BM2_984	2	15	Butterfinger.bmp	1.09E+02	24	999000	240	999000		1.10E+02	833.33	866.67	0.65	35
BM2_984	2	15	redvines_small.bmp	1.16E+02	24	999000	240	999000		1.17E+02	833.33	866.67	0.99	6
BM2_984	2	15	RiceKrispyTreat_small.bmp	1.20E+02	24	999000	240	999000		1.21E+02	833.33	866.67	0.59	37
BM2_984	2	15	PopTartsStrawberry.bmp	1.27E+02	12	999000	120	999000		1.28E+02	833.33	866.67	1.55	36
BM2_984	2	15	Fritos.bmp	1.29E+02	11	9.93E+02	110	8.33E+02	b	1.30E+02	850	866.67	1.54	5
BM2_984	2	15	Ghiradelli_milk.bmp	1.33E+02	22	8.86E+02	220	8.67E+02	b	1.34E+02	850	883.33	0.93	46
BM2_984	2	15	BabyRuth.bmp	1.37E+02	24	999000	240	999000		1.38E+02	850	883.33	1.23	15
BM2_984	2	15	Jollyranchergreen.bmp	1.39E+02	12	999000	120	999000		1.40E+02	850	883.33	1.27	21
BM2_984	2	15	Laffytaffyred_one.bmp	1.43E+02	24	999000	240	999000		1.44E+02	850	883.33	0.57	4
BM2_984	2	15	Funyuns_small.bmp	1.45E+02	12	999000	120	999000		1.46E+02	850	883.33	1.47	54
BM2_984	2	15	FlamingCheetos.bmp	1.47E+02	12	999000	120	999000		1.48E+02	850	883.33	1.63	53
BM2_984	2	15	Cheezits.bmp	1.53E+02	12	999000	120	999000		1.54E+02	850	883.33	1.75	58
BM2_984	2	15	Lollipopred.bmp	1.55E+02	22	7.56E+02	22	8.83E+02	b	1.56E+02	850	900	0.61	10
BM2_984	2	15	Hersheymilk_several.bmp	1.58E+02	22	1.05E+03	2200	9.00E+02	b	1.59E+02	850	850	0.56	7
BM2_984	2	15	MrsFields.bmp	1.61E+02	24	999000	240	999000		1.62E+02	850	850	0.83	52
BM2_984	2	15	Cheetos.bmp	1.63E+02	24	999000	240	999000		1.64E+02	850	850	0.99	56
BM2_984	2	15	FamousAmos_small.bmp	1.65E+02	12	999000	120	999000		1.66E+02	850	850	1.96	19
BM2_984	2	15	SourSkittles.bmp	1.67E+02	11	9.70E+02	110	8.50E+02	b	1.68E+02	866.67	850	1.69	49
BM2_984	2	15	Riprolls.bmp	1.73E+02	12	999000	120	999000		1.74E+02	866.67	850	1.99	32
BM2_984	2	15	Twix.bmp	1.75E+02	24	999000	240	999000		1.76E+02	866.67	850	0.01	3
BM2_984	2	15	FrootLoops.bmp	1.77E+02	22	7.47E+02	22	8.50E+02	b	1.78E+02	866.67	866.67	0.61	39
BM2_984	2	15	CheesyDoritos.bmp	1.79E+02	12	9.29E+02	12	999000	b	1.80E+02	866.67	866.67	2.43	51
BM2_984	2	15	PringlesRed.bmp	1.82E+02	12	999000	120	999000		1.83E+02	866.67	866.67	2.25	11
BM2_984	2	15	RitzBitz2.bmp	1.85E+02	24	999000	240	999000		1.86E+02	866.67	866.67	1.04	43
